Row, Predicted, Correct
1, 0.102954, 0.104818
2, 0.146257, 0.167282
3, 0.257778, 0.158422
4, 0.214238, 0.213101
5, 0.153518, 0.140902
6, 0.143219, 0.126031
7, 0.127694, 0.122009
8, 0.223668, 0.19893
9, 0.188635, 0.164462
10, 0.107843, 0.104899
11, 0.286642, 0.342078
12, 0.131893, 0.132457
13, 0.80713, 0.729116
14, 0.117003, 0.106319
15, 0.0993357, 0.101395
16, 0.299405, 0.370859
17, 0.10189, 0.100928
18, 0.13486, 0.14182
19, 0.264828, 0.357685
20, 0.160867, 0.156657
21, 0.102398, 0.101432
22, 0.506304, 0.204666
23, 0.138542, 0.148727
24, 0.113232, 0.114374
25, 0.19404, 0.208598
26, 0.114179, 0.112157
27, 0.122225, 0.126728
28, 0.127151, 0.118788
29, 0.122408, 0.118141
30, 0.0848636, 0.154206
31, 0.121561, 0.121509
32, 0.110424, 0.113266
33, 0.1684, 0.211733
34, 0.102596, 0.103627
35, 0.107076, 0.10798
36, 0.157515, 0.138988
37, 0.139852, 0.181858
38, 0.110115, 0.112784
39, 0.103875, 0.10342
40, 0.11043, 0.103974
41, 0.270104, 0.311241
42, 0.113206, 0.111641
43, 0.314477, 0.262518
44, 0.249764, 0.259875
45, 0.192146, 0.186072
46, 0.1145, 0.106316
47, 0.130636, 0.145826
48, 0.215094, 0.243333
49, 0.137307, 0.130121
50, 0.123939, 0.120597
51, 0.101337, 0.104394
52, 0.137694, 0.12537
53, 0.0997596, 0.105235
54, 0.129087, 0.121467
55, 0.163646, 0.206977
56, 0.131002, 0.119677
57, 0.155302, 0.194746
58, 0.361016, 0.309347
59, 0.115269, 0.129015
60, 0.154734, 0.162441
61, 0.152215, 0.156162
62, 0.122454, 0.117498
63, 0.109263, 0.115641
64, 0.126524, 0.125164
65, 0.137185, 0.139623
66, 0.122004, 0.110987
67, 0.214674, 0.210707
68, 0.104625, 0.110144
69, 0.207713, 0.151299
70, 0.590855, 0.439137
71, 0.138839, 0.157134
72, 0.177714, 0.186367
73, 0.0965291, 0.102491
74, 0.293221, 0.321486
75, 0.241745, 0.300505
76, 0.108362, 0.10285
77, 0.227639, 0.190725
78, 0.124053, 0.129224
79, 0.117485, 0.107431
80, 0.1073, 0.109683
81, 0.172139, 0.147996
82, 0.114563, 0.10644
83, 0.113594, 0.105082
84, 0.124701, 0.135336
85, 0.105155, 0.102714
86, 0.235693, 0.300712
87, 0.107155, 0.103615
88, 0.119267, 0.118588
89, 0.15196, 0.170473
90, 0.194113, 0.1811
91, 0.225784, 0.261458
92, 0.14949, 0.170201
93, 0.100354, 0.110769
94, 0.261022, 0.256049
95, 0.482752, 0.412547
96, 0.153698, 0.145047
97, 0.111241, 0.111223
98, 0.0859016, 0.106032
99, 0.272394, 0.280686
100, 0.102956, 0.108502
101, 0.161736, 0.139528
102, 0.342482, 0.402651
103, 0.113898, 0.122534
104, 0.15329, 0.147888
105, 0.464871, 0.52702
106, 0.131359, 0.113298
107, 0.104117, 0.108471
108, 0.162968, 0.166813
109, 0.124746, 0.148532
110, 0.28744, 0.217141
111, 0.111245, 0.107022
112, 0.112303, 0.107594
113, 0.122709, 0.113205
114, 0.142662, 0.113066
115, 0.118975, 0.115306
116, 0.102833, 0.110344
117, 0.11719, 0.133635
118, 0.266382, 0.18155
