Row, Predicted, Correct
1, 0.308571, 0.282664
2, 0.187098, 0.210707
3, 0.172689, 0.14934
4, 0.273591, 0.285274
5, 0.191446, 0.186367
6, 0.104172, 0.110822
7, 0.0989342, 0.101683
8, 0.0965895, 0.10951
9, 0.0966504, 0.104096
10, 0.0851377, 0.103865
11, 0.167226, 0.192442
12, 0.420201, 0.280334
13, 0.187969, 0.190445
14, 0.150232, 0.162925
15, 0.148977, 0.142323
16, 0.109215, 0.10816
17, 0.278359, 0.178827
18, 0.0910432, 0.106939
19, 0.138309, 0.139623
20, 0.0989873, 0.102371
21, 0.199092, 0.190725
22, 0.109715, 0.102214
23, 0.157128, 0.142718
24, 0.16648, 0.156657
25, 0.117805, 0.119817
26, 0.108787, 0.100872
27, 0.138245, 0.157499
28, 0.234166, 0.300712
29, 0.10691, 0.1073
30, 0.0854881, 0.102023
31, 0.118788, 0.113298
32, 0.13232, 0.120945
33, 0.303357, 0.321486
34, 0.094097, 0.100517
35, 0.63018, 0.749997
36, 0.125131, 0.121509
37, 0.151725, 0.164368
38, 0.12781, 0.131306
39, 0.0918942, 0.104041
40, 0.194691, 0.180858
41, 0.276797, 0.284527
42, 0.29184, 0.301551
43, 0.10316, 0.111975
44, 0.171841, 0.177498
45, 0.142564, 0.125164
46, 0.1318, 0.130827
47, 0.15385, 0.138783
48, 0.169409, 0.184395
49, 0.10978, 0.113777
50, 0.364147, 0.460326
51, 0.115692, 0.111744
52, 0.306445, 0.40531
53, 0.361905, 0.279586
54, 0.0983661, 0.103601
55, 0.379359, 0.204666
56, 0.132063, 0.125869
57, 0.0978592, 0.105778
58, 0.356769, 0.382201
59, 0.790332, 0.776247
60, 0.159963, 0.14821
61, 0.0813826, 0.100703
62, 0.126822, 0.124815
63, 0.0891341, 0.103135
64, 0.164728, 0.15774
65, 0.151817, 0.147888
66, 0.146802, 0.156162
67, 0.140631, 0.123425
68, 0.228263, 0.216679
69, 0.109235, 0.102714
70, 0.0913873, 0.106737
71, 0.129782, 0.117409
72, 0.128799, 0.140505
73, 0.189009, 0.161236
74, 0.125814, 0.104653
75, 0.129172, 0.115306
76, 0.168467, 0.139528
77, 0.125455, 0.109967
78, 0.129637, 0.114916
79, 0.120622, 0.112157
80, 0.0955256, 0.1
81, 0.155775, 0.128303
82, 0.346015, 0.45608
83, 0.475525, 0.602205
84, 0.0918423, 0.10228
85, 0.234463, 0.245124
86, 0.242789, 0.299811
87, 0.154506, 0.172093
88, 0.192497, 0.194727
89, 0.305348, 0.219167
90, 0.109081, 0.102742
91, 0.0954541, 0.101487
92, 0.109342, 0.111186
93, 0.366958, 0.217141
94, 0.263609, 0.274922
95, 0.185571, 0.143503
96, 0.153341, 0.126031
97, 0.124691, 0.108569
98, 0.196057, 0.164687
99, 0.133902, 0.135336
100, 0.240459, 0.26141
101, 0.14451, 0.130095
102, 0.372441, 0.233544
103, 0.289331, 0.258124
104, 0.195432, 0.208598
105, 0.095545, 0.104899
106, 0.128702, 0.129015
107, 0.146063, 0.143356
108, 0.123349, 0.117517
109, 0.28746, 0.276431
110, 0.121401, 0.122916
111, 0.191187, 0.185918
112, 0.110725, 0.103627
113, 0.112089, 0.10756
114, 0.252984, 0.256049
115, 0.116883, 0.114844
116, 0.130046, 0.14182
117, 0.108158, 0.10088
118, 0.14024, 0.133635
