Row, Predicted, Correct
1, 0.249541, 0.212445
2, 0.0824172, 0.106356
3, 0.205393, 0.129706
4, 0.187606, 0.140902
5, 0.129246, 0.115925
6, 0.156271, 0.144443
7, 0.142596, 0.124815
8, 0.209882, 0.1994
9, 0.240991, 0.168685
10, 0.185416, 0.172616
11, 0.256005, 0.385624
12, 0.465509, 0.403377
13, 0.237984, 0.211733
14, 0.0837162, 0.105166
15, 0.1726, 0.210707
16, 0.205779, 0.186049
17, 0.0957085, 0.108502
18, 0.189729, 0.170473
19, 0.109927, 0.103352
20, 0.177123, 0.125122
21, 0.128604, 0.111223
22, 0.221349, 0.173157
23, 0.113705, 0.106337
24, 0.10218, 0.104096
25, 0.268831, 0.312054
26, 0.166699, 0.123852
27, 0.101125, 0.102018
28, 0.178023, 0.167755
29, 0.468115, 0.329614
30, 0.102007, 0.105235
31, 0.343099, 0.405155
32, 0.147761, 0.139528
33, 0.112118, 0.106737
34, 0.12747, 0.115105
35, 0.0905415, 0.10816
36, 0.195933, 0.156408
37, 0.130061, 0.108992
38, 0.0782319, 0.101496
39, 0.0718892, 0.102879
40, 0.186536, 0.119677
41, 0.141195, 0.117454
42, 0.168122, 0.120945
43, 0.284379, 0.263561
44, 0.168481, 0.128676
45, 0.173997, 0.134683
46, 0.254075, 0.195861
47, 0.104166, 0.10342
48, 0.174835, 0.166743
49, 0.129954, 0.110357
50, 0.455806, 0.280334
51, 0.137334, 0.122448
52, 0.185476, 0.112046
53, 0.135751, 0.118788
54, 0.135697, 0.132361
55, 0.0802081, 0.10094
56, 0.134888, 0.132457
57, 0.0827607, 0.104625
58, 0.0668079, 0.100711
59, 0.304799, 0.204666
60, 0.228073, 0.136267
61, 0.13406, 0.145047
62, 0.266358, 0.29982
63, 0.223408, 0.256049
64, 0.189441, 0.186367
65, 0.111889, 0.121509
66, 0.306641, 0.252585
67, 0.406016, 0.439275
68, 0.138696, 0.113298
69, 0.165943, 0.140005
70, 0.136625, 0.136412
71, 0.238288, 0.242446
72, 0.225027, 0.137327
73, 0.0929538, 0.100703
74, 0.148934, 0.112175
75, 0.138988, 0.111832
76, 0.120933, 0.10756
77, 0.152708, 0.135336
78, 0.119306, 0.113777
79, 0.102863, 0.122534
80, 0.319939, 0.402651
81, 0.59968, 0.356558
82, 0.180395, 0.143354
83, 0.155845, 0.134751
84, 0.204924, 0.160313
85, 0.191854, 0.175354
86, 0.124263, 0.109071
87, 0.303059, 0.321486
88, 0.174942, 0.164462
89, 0.142112, 0.117409
90, 0.197061, 0.130914
91, 0.177871, 0.11103
92, 0.189283, 0.283951
93, 0.209676, 0.241157
94, 0.148263, 0.132348
95, 0.128283, 0.108793
96, 0.146854, 0.122916
97, 0.129121, 0.111744
98, 0.21185, 0.16507
99, 0.151485, 0.12269
100, 0.128487, 0.117534
101, 0.0737088, 0.100521
102, 0.174373, 0.162925
103, 0.298895, 0.478406
104, 0.222322, 0.242264
105, 0.258603, 0.370387
106, 0.169675, 0.143356
107, 0.710482, 0.371482
108, 0.0947901, 0.102834
109, 0.219274, 0.214211
110, 0.127395, 0.146523
111, 0.29026, 0.258124
112, 0.164477, 0.120077
113, 0.196682, 0.156925
114, 0.197547, 0.140196
115, 0.37052, 0.209683
116, 0.123717, 0.10644
117, 0.17095, 0.1432
118, 0.074296, 0.102642
