Row, Predicted, Correct
1, 0.154712, 0.115134
2, 0.159875, 0.192442
3, 0.0947916, 0.102491
4, 0.268183, 0.294163
5, 0.116345, 0.112784
6, 0.205776, 0.181266
7, 0.130111, 0.128556
8, 0.127473, 0.11021
9, 0.13476, 0.117498
10, 0.284016, 0.264273
11, 0.102914, 0.106441
12, 0.144283, 0.155542
13, 0.102134, 0.113777
14, 0.308401, 0.355434
15, 0.163881, 0.148817
16, 0.359066, 0.478406
17, 0.275221, 0.258124
18, 0.34609, 0.548279
19, 0.172966, 0.211733
20, 0.131813, 0.122916
21, 0.0942313, 0.103075
22, 0.137949, 0.147185
23, 0.398352, 0.439275
24, 0.12806, 0.122448
25, 0.13165, 0.137327
26, 0.294027, 0.301551
27, 0.162253, 0.181165
28, 0.122451, 0.112046
29, 0.175013, 0.164687
30, 0.103212, 0.104041
31, 0.0922013, 0.100213
32, 0.504189, 0.371482
33, 0.120306, 0.11132
34, 0.102816, 0.1073
35, 0.300183, 0.311163
36, 0.179785, 0.208598
37, 0.129142, 0.151232
38, 0.184444, 0.186367
39, 0.0965069, 0.103352
40, 0.101549, 0.105971
41, 0.289353, 0.29982
42, 0.10472, 0.10756
43, 0.154328, 0.128303
44, 0.262502, 0.262518
45, 0.0982253, 0.10951
46, 0.158273, 0.181858
47, 0.16674, 0.16288
48, 0.187223, 0.23223
49, 0.278416, 0.312054
50, 0.233539, 0.242264
51, 0.138631, 0.162481
52, 0.133061, 0.151972
53, 0.153909, 0.143354
54, 0.272603, 0.254207
55, 0.263058, 0.288884
56, 0.166966, 0.15934
57, 0.129774, 0.151442
58, 0.0945279, 0.105778
59, 0.191151, 0.168939
60, 0.117984, 0.113424
61, 0.117778, 0.109071
62, 0.122893, 0.104922
63, 0.190046, 0.195861
64, 0.105845, 0.108428
65, 0.129986, 0.108793
66, 0.112284, 0.113266
67, 0.110267, 0.11103
68, 0.104956, 0.102795
69, 0.0892646, 0.100847
70, 0.128187, 0.10922
71, 0.255535, 0.249396
72, 0.104459, 0.111496
73, 0.178908, 0.151299
74, 0.14063, 0.162925
75, 0.153543, 0.130701
76, 0.209037, 0.26141
77, 0.297606, 0.299533
78, 0.108762, 0.104899
79, 0.120717, 0.108992
80, 0.158748, 0.162441
81, 0.114548, 0.118592
82, 0.302386, 0.247382
83, 0.439996, 0.526459
84, 0.143948, 0.139528
85, 0.105635, 0.107647
86, 0.150749, 0.1432
87, 0.192316, 0.165144
88, 0.159355, 0.130042
89, 0.105448, 0.109683
90, 0.139333, 0.151046
91, 0.14886, 0.140325
92, 0.276091, 0.357685
93, 0.112032, 0.10672
94, 0.121111, 0.129448
95, 0.206656, 0.166689
96, 0.130184, 0.105927
97, 0.143491, 0.133812
98, 0.0946053, 0.103615
99, 0.116429, 0.115278
100, 0.178966, 0.173157
101, 0.129005, 0.118588
102, 0.122897, 0.123852
103, 0.122453, 0.108681
104, 0.167017, 0.136267
105, 0.102176, 0.101487
106, 0.256247, 0.284527
107, 0.481845, 0.480336
108, 0.129625, 0.140902
109, 0.121686, 0.133655
110, 0.179828, 0.14751
111, 0.137293, 0.134974
112, 0.112006, 0.107431
113, 0.143378, 0.123708
114, 0.124127, 0.123922
115, 0.0951092, 0.102188
116, 0.130265, 0.129224
117, 0.151634, 0.145452
118, 0.165313, 0.205717
