Row, Predicted, Correct
1, 0.0871569, 0.102023
2, 0.198253, 0.164895
3, 0.115197, 0.108747
4, 0.0902578, 0.100521
5, 0.294086, 0.284527
6, 0.115283, 0.10644
7, 0.470682, 0.403377
8, 0.0910162, 0.104041
9, 0.113295, 0.109683
10, 0.370824, 0.321445
11, 0.375687, 0.247382
12, 0.0945882, 0.10285
13, 0.101321, 0.109569
14, 0.174635, 0.13667
15, 0.249173, 0.282664
16, 0.0961258, 0.106319
17, 0.154102, 0.145047
18, 0.105484, 0.111186
19, 0.218026, 0.213101
20, 0.186797, 0.177498
21, 0.165975, 0.115134
22, 0.164725, 0.130042
23, 0.164104, 0.206977
24, 0.140087, 0.106136
25, 0.117924, 0.105082
26, 0.229279, 0.212445
27, 0.10797, 0.101496
28, 0.0902586, 0.102834
29, 0.485012, 0.405155
30, 0.100487, 0.102594
31, 0.112758, 0.101974
32, 0.146851, 0.166745
33, 0.100921, 0.104394
34, 0.145542, 0.119677
35, 0.136323, 0.142323
36, 0.163762, 0.206283
37, 0.220877, 0.256049
38, 0.33786, 0.321486
39, 0.166757, 0.253566
40, 0.135468, 0.117294
41, 0.0990365, 0.109878
42, 0.120875, 0.113298
43, 0.307316, 0.370859
44, 0.350054, 0.415752
45, 0.161253, 0.129706
46, 0.0988187, 0.106737
47, 0.110201, 0.108836
48, 0.0917444, 0.10296
49, 0.16065, 0.136412
50, 0.146559, 0.157134
51, 0.1467, 0.248116
52, 0.122729, 0.121157
53, 0.109861, 0.104163
54, 0.120712, 0.112157
55, 0.159532, 0.129347
56, 0.215517, 0.154268
57, 0.124204, 0.104818
58, 0.619479, 0.749997
59, 0.138768, 0.117409
60, 0.235501, 0.281671
61, 0.201291, 0.204047
62, 0.129692, 0.121509
63, 0.132417, 0.118592
64, 0.0989393, 0.1028
65, 0.131737, 0.122349
66, 0.143185, 0.125122
67, 0.145505, 0.14182
68, 0.448404, 0.439275
69, 0.175549, 0.184531
70, 0.381288, 0.217141
71, 0.131734, 0.113205
72, 0.11371, 0.110344
73, 0.119265, 0.100928
74, 0.250939, 0.236452
75, 0.11223, 0.100944
76, 0.177553, 0.166813
77, 0.158649, 0.140005
78, 0.146893, 0.168685
79, 0.128788, 0.133655
80, 0.15549, 0.137319
81, 0.13648, 0.108569
82, 0.104063, 0.10816
83, 0.112034, 0.107076
84, 0.112228, 0.11065
85, 0.105287, 0.104708
86, 0.126501, 0.113107
87, 0.10499, 0.113266
88, 0.0992337, 0.1041
89, 0.138122, 0.117498
90, 0.105027, 0.102544
91, 0.140157, 0.131306
92, 0.132904, 0.112784
93, 0.152292, 0.130701
94, 0.0980736, 0.106437
95, 0.15034, 0.130983
96, 0.143572, 0.140705
97, 0.118691, 0.107431
98, 0.202288, 0.283951
99, 0.27705, 0.261746
100, 0.154882, 0.137429
101, 0.105744, 0.10893
102, 0.286533, 0.254207
103, 0.19218, 0.180858
104, 0.164928, 0.153564
105, 0.0977354, 0.107022
106, 0.0855105, 0.103615
107, 0.300599, 0.370387
108, 0.104752, 0.102879
109, 0.140351, 0.148532
110, 0.24467, 0.40531
111, 0.179271, 0.136267
112, 0.0998769, 0.10816
113, 0.110971, 0.109821
114, 0.150702, 0.136937
115, 0.640856, 0.809529
116, 0.135455, 0.120945
117, 0.194831, 0.200233
118, 0.20211, 0.181266
