Row, Predicted, Correct
1, 0.12725, 0.114844
2, 0.180633, 0.166743
3, 0.115277, 0.110757
4, 0.643722, 0.809529
5, 0.13912, 0.147185
6, 0.179985, 0.181165
7, 0.287929, 0.264273
8, 0.140473, 0.136585
9, 0.115972, 0.112157
10, 0.158631, 0.129652
11, 0.33273, 0.355434
12, 0.121257, 0.112738
13, 0.285629, 0.315225
14, 0.208828, 0.253012
15, 0.111371, 0.108836
16, 0.269127, 0.284527
17, 0.156574, 0.156162
18, 0.107629, 0.113266
19, 0.193179, 0.210707
20, 0.145366, 0.162925
21, 0.115166, 0.110644
22, 0.149353, 0.139528
23, 0.0988, 0.101886
24, 0.0975232, 0.104041
25, 0.146641, 0.145047
26, 0.124746, 0.118141
27, 0.210019, 0.210592
28, 0.133921, 0.118342
29, 0.14743, 0.165846
30, 0.165409, 0.165381
31, 0.12701, 0.113205
32, 0.245868, 0.375542
33, 0.101019, 0.102503
34, 0.138292, 0.154803
35, 0.546268, 0.592693
36, 0.121338, 0.107594
37, 0.118877, 0.115641
38, 0.338657, 0.299533
39, 0.104308, 0.134683
40, 0.173367, 0.143354
41, 0.110236, 0.103352
42, 0.212361, 0.330988
43, 0.098894, 0.10127
44, 0.284614, 0.312054
45, 0.154687, 0.134751
46, 0.141174, 0.157134
47, 0.134468, 0.132457
48, 0.414723, 0.439275
49, 0.353232, 0.321445
50, 0.102399, 0.108818
51, 0.229744, 0.274922
52, 0.161685, 0.184395
53, 0.172755, 0.177498
54, 0.114505, 0.114374
55, 0.122521, 0.12437
56, 0.109985, 0.105628
57, 0.122353, 0.10644
58, 0.108557, 0.103601
59, 0.553234, 0.439137
60, 0.21311, 0.241157
61, 0.144036, 0.140505
62, 0.1921, 0.198531
63, 0.102592, 0.100847
64, 0.103754, 0.100685
65, 0.106498, 0.111496
66, 0.262283, 0.18155
67, 0.150958, 0.153149
68, 0.196569, 0.23148
69, 0.132971, 0.120077
70, 0.13545, 0.136522
71, 0.0947861, 0.100521
72, 0.130723, 0.131539
73, 0.13944, 0.122009
74, 0.135374, 0.118588
75, 0.211556, 0.236452
76, 0.138106, 0.158419
77, 0.102878, 0.101496
78, 0.162056, 0.152263
79, 0.228734, 0.234647
80, 0.118664, 0.108992
81, 0.130407, 0.121467
82, 0.138525, 0.125164
83, 0.284496, 0.422719
84, 0.102365, 0.104899
85, 0.115631, 0.111744
86, 0.171909, 0.129706
87, 0.0958579, 0.104625
88, 0.154437, 0.13667
89, 0.143393, 0.122916
90, 0.205457, 0.288884
91, 0.196142, 0.150383
92, 0.325903, 0.195511
93, 0.111486, 0.108471
94, 0.10251, 0.102879
95, 0.165672, 0.192442
96, 0.219213, 0.315018
97, 0.185227, 0.211733
98, 0.38299, 0.412547
99, 0.105522, 0.102642
100, 0.200682, 0.219593
101, 0.121244, 0.117986
102, 0.107194, 0.111975
103, 0.457376, 0.371482
104, 0.195121, 0.19565
105, 0.126297, 0.129224
106, 0.132799, 0.112199
107, 0.114234, 0.108747
108, 0.276291, 0.282664
109, 0.806098, 0.9
110, 0.105785, 0.100944
111, 0.250055, 0.242264
112, 0.278758, 0.244175
113, 0.0965889, 0.102023
114, 0.288495, 0.385624
115, 0.215731, 0.1994
116, 0.706843, 0.729116
117, 0.0969093, 0.102544
118, 0.134616, 0.117409
