Row, Predicted, Correct
1, 0.300409, 0.249396
2, 0.139341, 0.118342
3, 0.205855, 0.23148
4, 0.318914, 0.291857
5, 0.291449, 0.287878
6, 0.165557, 0.13667
7, 0.141637, 0.13032
8, 0.11748, 0.104163
9, 0.104713, 0.110851
10, 0.152943, 0.129652
11, 0.161654, 0.130983
12, 0.374873, 0.439275
13, 0.128759, 0.117316
14, 0.21593, 0.154268
15, 0.151131, 0.130701
16, 0.111027, 0.109683
17, 0.216473, 0.315018
18, 0.101902, 0.106337
19, 0.188494, 0.164897
20, 0.138715, 0.158419
21, 0.287044, 0.264273
22, 0.11113, 0.104708
23, 0.3494, 0.309347
24, 0.131323, 0.128556
25, 0.287116, 0.273557
26, 0.138307, 0.108793
27, 0.366216, 0.548279
28, 0.115317, 0.108541
29, 0.201721, 0.150383
30, 0.127214, 0.123922
31, 0.153925, 0.141521
32, 0.0940344, 0.103552
33, 0.096922, 0.102368
34, 0.308086, 0.342078
35, 0.337167, 0.213215
36, 0.0962953, 0.101886
37, 0.208554, 0.165144
38, 0.0975267, 0.106319
39, 0.124871, 0.137327
40, 0.141128, 0.144443
41, 0.139132, 0.155542
42, 0.145783, 0.123998
43, 0.102059, 0.101678
44, 0.139683, 0.11021
45, 0.270863, 0.261746
46, 0.102296, 0.102594
47, 0.174465, 0.283951
48, 0.131507, 0.129587
49, 0.0996255, 0.105235
50, 0.10854, 0.102795
51, 0.181833, 0.189598
52, 0.146202, 0.151232
53, 0.189423, 0.20438
54, 0.121434, 0.132361
55, 0.125809, 0.106136
56, 0.091311, 0.10296
57, 0.084942, 0.100521
58, 0.160231, 0.181858
59, 0.107418, 0.106032
60, 0.111884, 0.110644
61, 0.0967092, 0.106399
62, 0.150285, 0.112046
63, 0.102591, 0.108428
64, 0.163684, 0.115134
65, 0.0806977, 0.102836
66, 0.167737, 0.149623
67, 0.121534, 0.110405
68, 0.194695, 0.199012
69, 0.109773, 0.129674
70, 0.083856, 0.105333
71, 0.102478, 0.102017
72, 0.20114, 0.197017
73, 0.112406, 0.106316
74, 0.0974567, 0.102879
75, 0.10491, 0.113266
76, 0.159448, 0.137319
77, 0.165451, 0.170201
78, 0.115529, 0.108992
79, 0.293533, 0.315225
80, 0.17657, 0.194951
81, 0.145731, 0.151046
82, 0.136473, 0.115278
83, 0.114575, 0.124564
84, 0.119542, 0.129059
85, 0.117163, 0.10342
86, 0.11293, 0.115105
87, 0.106474, 0.105628
88, 0.187939, 0.228233
89, 0.186313, 0.151299
90, 0.227537, 0.234647
91, 0.0973838, 0.1041
92, 0.10822, 0.114374
93, 0.12701, 0.123852
94, 0.141621, 0.152263
95, 0.163527, 0.140705
96, 0.188628, 0.186049
97, 0.130335, 0.10644
98, 0.148028, 0.145826
99, 0.109203, 0.109393
100, 0.110973, 0.110298
101, 0.186109, 0.178732
102, 0.170352, 0.172843
103, 0.331061, 0.321445
104, 0.0945946, 0.108818
105, 0.170913, 0.147996
106, 0.158446, 0.153149
107, 0.388705, 0.351986
108, 0.149057, 0.148817
109, 0.110018, 0.109821
110, 0.450401, 0.396128
111, 0.103595, 0.102788
112, 0.215176, 0.209683
113, 0.136474, 0.140119
114, 0.319355, 0.355434
115, 0.195558, 0.181266
116, 0.154138, 0.145976
117, 0.13012, 0.110357
118, 0.302249, 0.35195
