Row, Predicted, Correct
1, 0.247954, 0.132854
2, 0.140091, 0.130095
3, 0.10143, 0.104625
4, 0.138267, 0.148817
5, 0.116972, 0.112738
6, 0.148353, 0.181997
7, 0.0980356, 0.102188
8, 0.120217, 0.119726
9, 0.112633, 0.109569
10, 0.184987, 0.160313
11, 0.10447, 0.121157
12, 0.0974902, 0.100255
13, 0.185451, 0.158264
14, 0.122617, 0.131306
15, 0.153799, 0.141521
16, 0.129949, 0.108793
17, 0.283969, 0.321445
18, 0.190562, 0.199012
19, 0.116863, 0.101325
20, 0.153387, 0.138783
21, 0.1296, 0.116375
22, 0.146982, 0.152263
23, 0.119057, 0.120077
24, 0.176462, 0.165381
25, 0.286677, 0.199765
26, 0.132279, 0.147185
27, 0.256172, 0.385837
28, 0.220965, 0.1994
29, 0.109952, 0.106939
30, 0.413185, 0.454988
31, 0.174018, 0.164897
32, 0.135524, 0.121901
33, 0.114482, 0.117316
34, 0.14699, 0.137327
35, 0.162943, 0.140705
36, 0.142747, 0.136937
37, 0.114211, 0.110297
38, 0.234382, 0.315018
39, 0.10909, 0.104041
40, 0.130295, 0.123425
41, 0.925961, 0.776247
42, 0.385524, 0.403377
43, 0.100042, 0.102371
44, 0.207554, 0.167797
45, 0.135941, 0.127565
46, 0.308846, 0.286304
47, 0.217996, 0.198531
48, 0.096095, 0.100579
49, 0.180661, 0.177498
50, 0.204281, 0.195861
51, 0.102127, 0.101886
52, 0.104278, 0.102795
53, 0.166206, 0.149623
54, 0.1285, 0.131539
55, 0.294617, 0.460326
56, 0.119452, 0.11132
57, 0.126297, 0.113417
58, 0.137206, 0.158419
59, 0.100321, 0.107607
60, 0.134668, 0.141417
61, 0.131012, 0.151442
62, 0.117432, 0.111313
63, 0.225046, 0.253012
64, 0.184153, 0.200233
65, 0.252975, 0.258124
66, 0.238373, 0.236452
67, 0.18316, 0.189618
68, 0.133821, 0.129356
69, 0.106461, 0.105927
70, 0.119269, 0.150536
71, 0.229359, 0.32508
72, 0.126895, 0.122448
73, 0.106762, 0.124564
74, 0.309453, 0.29982
75, 0.126856, 0.118592
76, 0.19104, 0.194558
77, 0.111651, 0.110822
78, 0.22807, 0.154268
79, 0.176394, 0.13667
80, 0.101792, 0.102544
81, 0.199211, 0.194747
82, 0.103254, 0.101974
83, 0.147473, 0.128676
84, 0.106433, 0.104342
85, 0.436884, 0.478406
86, 0.101623, 0.10228
87, 0.181565, 0.16507
88, 0.125305, 0.132428
89, 0.267246, 0.236125
90, 0.192406, 0.23223
91, 0.173573, 0.174649
92, 0.180902, 0.16288
93, 0.138413, 0.13032
94, 0.13296, 0.136522
95, 0.111522, 0.115925
96, 0.411934, 0.247382
97, 0.106483, 0.10672
98, 0.0983758, 0.102017
99, 0.166633, 0.186049
100, 0.273105, 0.385624
101, 0.407458, 0.351986
102, 0.09583, 0.10088
103, 0.182645, 0.156925
104, 0.115289, 0.151188
105, 0.0973599, 0.11065
106, 0.358443, 0.439275
107, 0.126552, 0.123852
108, 0.132143, 0.154803
109, 0.101233, 0.102788
110, 0.307011, 0.209683
111, 0.124409, 0.146523
112, 0.224876, 0.214211
113, 0.128203, 0.111832
114, 0.399744, 0.382201
115, 0.102987, 0.105778
116, 0.162979, 0.136267
117, 0.24942, 0.168685
118, 0.619598, 0.480336
