Row, Predicted, Correct
1, 0.166523, 0.143356
2, 0.149382, 0.108793
3, 0.156403, 0.135639
4, 0.142137, 0.123922
5, 0.180876, 0.145452
6, 0.199887, 0.20438
7, 0.129543, 0.115105
8, 0.111741, 0.10893
9, 0.147576, 0.146523
10, 0.171727, 0.205717
11, 0.523936, 0.439137
12, 0.120839, 0.10922
13, 0.155219, 0.136522
14, 0.108162, 0.102688
15, 0.107039, 0.110297
16, 0.300873, 0.273557
17, 0.17326, 0.170201
18, 0.113932, 0.106356
19, 0.18266, 0.167282
20, 0.103078, 0.106441
21, 0.155249, 0.132348
22, 0.193854, 0.164897
23, 0.119239, 0.1073
24, 0.161642, 0.177113
25, 0.113183, 0.100847
26, 0.150283, 0.113403
27, 0.333808, 0.247382
28, 0.118243, 0.110851
29, 0.687115, 0.356558
30, 0.174546, 0.130983
31, 0.297994, 0.254207
32, 0.121706, 0.110757
33, 0.22895, 0.253012
34, 0.103389, 0.108818
35, 0.104031, 0.104041
36, 0.110185, 0.107647
37, 0.126165, 0.102491
38, 0.166527, 0.148532
39, 0.439424, 0.412547
40, 0.131543, 0.101974
41, 0.18231, 0.189598
42, 0.332375, 0.35195
43, 0.166153, 0.138922
44, 0.15191, 0.151972
45, 0.209031, 0.25709
46, 0.188334, 0.166813
47, 0.113942, 0.101678
48, 0.127332, 0.10332
49, 0.355249, 0.52702
50, 0.11161, 0.11065
51, 0.231899, 0.1994
52, 0.129207, 0.10672
53, 0.212007, 0.198531
54, 0.0970703, 0.106737
55, 0.125771, 0.109821
56, 0.211566, 0.161236
57, 0.438889, 0.563139
58, 0.147678, 0.115306
59, 0.178147, 0.15774
60, 0.149997, 0.121994
61, 0.177953, 0.192442
62, 0.164186, 0.123425
63, 0.11697, 0.102188
64, 0.195728, 0.164462
65, 0.119458, 0.114374
66, 0.131714, 0.129059
67, 0.15091, 0.12775
68, 0.21284, 0.168939
69, 0.131136, 0.132361
70, 0.436191, 0.402651
71, 0.17184, 0.164368
72, 0.146372, 0.155542
73, 0.242484, 0.241157
74, 0.182826, 0.167755
75, 0.12518, 0.10756
76, 0.267209, 0.274922
77, 0.222203, 0.228233
78, 0.180969, 0.185918
79, 0.34145, 0.40531
80, 0.249765, 0.209358
81, 0.118317, 0.100579
82, 0.19834, 0.130914
83, 0.145257, 0.151188
84, 0.108686, 0.102368
85, 0.127901, 0.112784
86, 0.140039, 0.117517
87, 0.161786, 0.147888
88, 0.12681, 0.108992
89, 0.173104, 0.162441
90, 0.171345, 0.133655
91, 0.138821, 0.127565
92, 0.0965364, 0.100521
93, 0.326319, 0.199765
94, 0.144658, 0.119726
95, 0.314409, 0.377871
96, 0.109394, 0.106319
97, 0.127033, 0.12437
98, 0.136913, 0.120597
99, 0.158575, 0.154803
100, 0.328323, 0.371482
101, 0.216785, 0.194747
102, 0.127722, 0.113777
103, 0.237201, 0.243333
104, 0.153886, 0.139623
105, 0.119872, 0.105639
106, 0.110604, 0.105778
107, 0.105342, 0.100517
108, 0.140125, 0.13003
109, 0.201501, 0.164687
110, 0.10251, 0.100711
111, 0.106997, 0.111036
112, 0.0898031, 0.100703
113, 0.112663, 0.105971
114, 0.108709, 0.102879
115, 0.121635, 0.111186
116, 0.0493033, 0.154206
117, 0.153009, 0.140902
118, 0.112307, 0.102503
