Row, Predicted, Correct
1, 0.168006, 0.194746
2, 0.115551, 0.104653
3, 0.123584, 0.111036
4, 0.11171, 0.110297
5, 0.162544, 0.122459
6, 0.259176, 0.301551
7, 0.414652, 0.247382
8, 0.25134, 0.192442
9, 0.38242, 0.809529
10, 0.127252, 0.113205
11, 0.173369, 0.147996
12, 0.0627758, 0.1
13, 0.234561, 0.242446
14, 0.128038, 0.108747
15, 0.17319, 0.156162
16, 0.184558, 0.283951
17, 0.220849, 0.244175
18, 0.0974236, 0.106437
19, 0.441668, 0.412547
20, 0.110359, 0.108279
21, 0.105876, 0.106441
22, 0.235718, 0.264273
23, 0.273901, 0.258124
24, 0.212086, 0.256049
25, 0.247102, 0.280686
26, 0.188243, 0.126728
27, 0.0765128, 0.10127
28, 0.101349, 0.107076
29, 0.160169, 0.119726
30, 0.0740572, 0.100521
31, 0.092503, 0.102834
32, 0.179773, 0.194747
33, 0.130244, 0.108793
34, 0.241642, 0.212445
35, 0.533189, 0.9
36, 0.211856, 0.132854
37, 0.211453, 0.164895
38, 0.190136, 0.192397
39, 0.0726632, 0.102371
40, 0.117272, 0.117294
41, 0.583255, 0.52702
42, 0.158423, 0.101325
43, 0.226531, 0.166689
44, 0.225959, 0.262518
45, 0.121205, 0.109569
46, 0.122573, 0.115105
47, 0.117839, 0.107594
48, 0.116637, 0.106337
49, 0.171068, 0.137429
50, 0.170732, 0.1432
51, 0.178639, 0.180858
52, 0.309344, 0.263934
53, 0.150675, 0.113403
54, 0.297023, 0.287878
55, 0.257411, 0.162441
56, 0.121744, 0.108428
57, 0.312636, 0.273557
58, 0.114616, 0.110644
59, 0.19464, 0.181858
60, 0.0778684, 0.100928
61, 0.113263, 0.103871
62, 0.106356, 0.110405
63, 0.103471, 0.110144
64, 0.0982411, 0.104163
65, 0.102522, 0.10816
66, 0.0984174, 0.105235
67, 0.122123, 0.109821
68, 0.203614, 0.196229
69, 0.118714, 0.129224
70, 0.128233, 0.121994
71, 0.169762, 0.148817
72, 0.171434, 0.153149
73, 0.114927, 0.110298
74, 0.135663, 0.118788
75, 0.105472, 0.10951
76, 0.130714, 0.118141
77, 0.170186, 0.15774
78, 0.146626, 0.184395
79, 0.322303, 0.321445
80, 0.109301, 0.113107
81, 0.115805, 0.105082
82, 0.162668, 0.140005
83, 0.131791, 0.135121
84, 0.19338, 0.23223
85, 0.14983, 0.117498
86, 0.198407, 0.186049
87, 0.168044, 0.164462
88, 0.195425, 0.104922
89, 0.227567, 0.284527
90, 0.124718, 0.124178
91, 0.13757, 0.121901
92, 0.121903, 0.140119
93, 0.465368, 0.749997
94, 0.31008, 0.526459
95, 0.161222, 0.164897
96, 0.109449, 0.104708
97, 0.139243, 0.117409
98, 0.122256, 0.129015
99, 0.212901, 0.330988
100, 0.137663, 0.126031
101, 0.25585, 0.300712
102, 0.157897, 0.123425
103, 0.0961154, 0.10296
104, 0.176774, 0.13032
105, 0.218403, 0.178732
106, 0.162728, 0.142323
107, 0.218075, 0.173157
108, 0.16735, 0.114844
109, 0.213068, 0.189618
110, 0.167487, 0.198531
111, 0.11767, 0.113777
112, 0.107156, 0.111641
113, 0.360358, 0.439275
114, 0.211225, 0.377871
115, 0.306404, 0.602205
116, 0.127795, 0.115641
117, 0.163102, 0.16288
118, 0.0848071, 0.105166
