Row, Predicted, Correct
1, 0.133846, 0.126031
2, 0.170833, 0.177498
3, 0.554565, 0.356558
4, 0.240189, 0.158422
5, 0.174668, 0.161236
6, 0.133109, 0.139623
7, 0.210268, 0.188267
8, 0.119982, 0.129224
9, 0.086829, 0.100703
10, 0.137908, 0.154803
11, 0.161816, 0.115134
12, 0.151986, 0.130983
13, 0.10466, 0.109071
14, 0.0921447, 0.104899
15, 0.114297, 0.110757
16, 0.110342, 0.120597
17, 0.103409, 0.107607
18, 0.142873, 0.123998
19, 0.131687, 0.124642
20, 0.11063, 0.10798
21, 0.763735, 0.776247
22, 0.132733, 0.116288
23, 0.282396, 0.357685
24, 0.127471, 0.117534
25, 0.103188, 0.108502
26, 0.137004, 0.108541
27, 0.306831, 0.321486
28, 0.175759, 0.25709
29, 0.147759, 0.128676
30, 0.279304, 0.315225
31, 0.168189, 0.190445
32, 0.106711, 0.110144
33, 0.13201, 0.112046
34, 0.170646, 0.198531
35, 0.219043, 0.208508
36, 0.136344, 0.132428
37, 0.153941, 0.162441
38, 0.19004, 0.164895
39, 0.320527, 0.321445
40, 0.13004, 0.118788
41, 0.192502, 0.173157
42, 0.127014, 0.117498
43, 0.147262, 0.139528
44, 0.120857, 0.106136
45, 0.14123, 0.15774
46, 0.161863, 0.185918
47, 0.180893, 0.283951
48, 0.146992, 0.129347
49, 0.184432, 0.164687
50, 0.108042, 0.108818
51, 0.147979, 0.163074
52, 0.306238, 0.355434
53, 0.226394, 0.261458
54, 0.0974439, 0.102642
55, 0.154312, 0.152263
56, 0.134934, 0.126728
57, 0.120618, 0.121509
58, 0.272547, 0.311241
59, 0.11404, 0.129059
60, 0.118073, 0.117135
61, 0.123169, 0.112726
62, 0.12289, 0.14821
63, 0.115226, 0.110644
64, 0.123437, 0.118342
65, 0.163603, 0.168685
66, 0.222037, 0.18155
67, 0.193773, 0.219593
68, 0.271325, 0.249396
69, 0.326651, 0.247382
70, 0.143384, 0.130701
71, 0.141551, 0.12269
72, 0.130299, 0.13003
73, 0.129309, 0.121901
74, 0.104601, 0.107647
75, 0.358828, 0.460326
76, 0.355579, 0.263561
77, 0.116682, 0.113417
78, 0.200566, 0.19565
79, 0.135416, 0.112201
80, 0.122307, 0.117294
81, 0.0959221, 0.105166
82, 0.173025, 0.172616
83, 0.176199, 0.14751
84, 0.118299, 0.105628
85, 0.153702, 0.138988
86, 0.101965, 0.109821
87, 0.123169, 0.115306
88, 0.0825692, 0.102023
89, 0.250218, 0.280686
90, 0.187228, 0.186072
91, 0.125961, 0.113777
92, 0.0969518, 0.106399
93, 0.0987377, 0.102214
94, 0.122342, 0.117316
95, 0.135919, 0.151046
96, 0.151948, 0.151993
97, 0.128758, 0.120945
98, 0.145855, 0.137319
99, 0.158298, 0.176001
100, 0.154273, 0.221413
101, 0.432958, 0.526459
102, 0.10641, 0.1091
103, 0.102264, 0.105235
104, 0.158936, 0.205717
105, 0.0887985, 0.108836
106, 0.119771, 0.144443
107, 0.14259, 0.129356
108, 0.12831, 0.104922
109, 0.179326, 0.138898
110, 0.148773, 0.140005
111, 0.250197, 0.178827
112, 0.179073, 0.168939
113, 0.293949, 0.287878
114, 0.600037, 0.749997
115, 0.117457, 0.121157
116, 0.17259, 0.131418
117, 0.192464, 0.175354
118, 0.168632, 0.11604
