Row, Predicted, Correct
1, 0.149407, 0.133812
2, 0.155534, 0.149737
3, 0.140657, 0.11021
4, 0.326269, 0.299533
5, 0.145882, 0.136412
6, 0.105054, 0.108992
7, 0.294169, 0.249396
8, 0.269056, 0.244175
9, 0.225751, 0.132854
10, 0.0950607, 0.103352
11, 0.177122, 0.219167
12, 0.21458, 0.228233
13, 0.136839, 0.11604
14, 0.418213, 0.280334
15, 0.20113, 0.211733
16, 0.147887, 0.128676
17, 0.17106, 0.221413
18, 0.215156, 0.241157
19, 0.128748, 0.146523
20, 0.103054, 0.105639
21, 0.159689, 0.134751
22, 0.0973014, 0.1073
23, 0.603191, 0.729116
24, 0.141598, 0.138783
25, 0.119572, 0.112784
26, 0.235313, 0.158422
27, 0.105697, 0.110297
28, 0.117031, 0.113424
29, 0.215187, 0.214211
30, 0.152254, 0.13032
31, 0.18413, 0.150383
32, 0.11545, 0.371482
33, 0.101367, 0.10893
34, 0.231732, 0.256049
35, 0.103586, 0.110344
36, 0.135743, 0.117534
37, 0.101012, 0.107558
38, 0.111027, 0.102371
39, 0.0944623, 0.103615
40, 0.153082, 0.151993
41, 0.148819, 0.122916
42, 0.138814, 0.148727
43, 0.278895, 0.385624
44, 0.130732, 0.129224
45, 0.1485, 0.116288
46, 0.132388, 0.150536
47, 0.130049, 0.113029
48, 0.154571, 0.170201
49, 0.0942871, 0.109967
50, 0.163721, 0.15934
51, 0.0969888, 0.11065
52, 0.120707, 0.11295
53, 0.125902, 0.117409
54, 0.113516, 0.125122
55, 0.126016, 0.118592
56, 0.22977, 0.32508
57, 0.279845, 0.370859
58, 0.129301, 0.142323
59, 0.123359, 0.113777
60, 0.10583, 0.102023
61, 0.137999, 0.128556
62, 0.133282, 0.118588
63, 0.237953, 0.263934
64, 0.101161, 0.100711
65, 0.193616, 0.208316
66, 0.153085, 0.138922
67, 0.104524, 0.110644
68, 0.138966, 0.154803
69, 0.0930597, 0.102688
70, 0.243374, 0.281671
71, 0.0972441, 0.102017
72, 0.174819, 0.194727
73, 0.0981105, 0.104014
74, 0.470412, 0.602205
75, 0.104395, 0.122009
76, 0.107771, 0.110822
77, 0.0842883, 0.103601
78, 0.0988938, 0.108836
79, 0.0973782, 0.10816
80, 0.519631, 0.329614
81, 0.0961405, 0.100685
82, 0.260788, 0.300712
83, 0.099686, 0.105235
84, 0.116718, 0.108681
85, 0.0970975, 0.1028
86, 0.204395, 0.243333
87, 0.0949512, 0.104163
88, 0.116114, 0.117135
89, 0.137015, 0.151232
90, 0.136597, 0.165846
91, 0.100201, 0.111744
92, 0.158727, 0.145976
93, 0.211935, 0.195861
94, 0.106914, 0.101886
95, 0.142463, 0.14934
96, 0.16241, 0.146468
97, 0.101939, 0.109071
98, 0.180144, 0.167755
99, 0.168672, 0.206283
100, 0.103912, 0.10519
101, 0.33342, 0.460326
102, 0.129642, 0.157499
103, 0.13357, 0.151046
104, 0.206443, 0.213101
105, 0.131189, 0.135336
106, 0.125703, 0.108569
107, 0.129795, 0.14182
108, 0.0891696, 0.103865
109, 0.114327, 0.106319
110, 0.183934, 0.20438
111, 0.161569, 0.172843
112, 0.127984, 0.135121
113, 0.200471, 0.197017
114, 0.289326, 0.357685
115, 0.131876, 0.129587
116, 0.131427, 0.158419
117, 0.11997, 0.115289
118, 0.159609, 0.129652
