Row, Predicted, Correct
1, 0.14319, 0.136937
2, 0.0957519, 0.11065
3, 0.20332, 0.164895
4, 0.284025, 0.199765
5, 0.223599, 0.219593
6, 0.249243, 0.245124
7, 0.216294, 0.19893
8, 0.138595, 0.154803
9, 0.142314, 0.167282
10, 0.29884, 0.385837
11, 0.112184, 0.111622
12, 0.132441, 0.13032
13, 0.093194, 0.106939
14, 0.1708, 0.186049
15, 0.0994007, 0.111313
16, 0.122717, 0.114844
17, 0.0958488, 0.154206
18, 0.100027, 0.102023
19, 0.184048, 0.174649
20, 0.102573, 0.100711
21, 0.115822, 0.108992
22, 0.133236, 0.140005
23, 0.143721, 0.119677
24, 0.166818, 0.156408
25, 0.145943, 0.138922
26, 0.245876, 0.215572
27, 0.237555, 0.209358
28, 0.300008, 0.249396
29, 0.150057, 0.148817
30, 0.115622, 0.140196
31, 0.151715, 0.151993
32, 0.112142, 0.133635
33, 0.142763, 0.150536
34, 0.104346, 0.151442
35, 0.404769, 0.563139
36, 0.102683, 0.102834
37, 0.339965, 0.217141
38, 0.122172, 0.121467
39, 0.108521, 0.110757
40, 0.132179, 0.121994
41, 0.20362, 0.213101
42, 0.09228, 0.107022
43, 0.129767, 0.12537
44, 0.69637, 0.809529
45, 0.112046, 0.115289
46, 0.165681, 0.140705
47, 0.114463, 0.129059
48, 0.104119, 0.111975
49, 0.105876, 0.103075
50, 0.0979972, 0.110769
51, 0.131713, 0.130827
52, 0.105123, 0.111036
53, 0.106078, 0.111496
54, 0.194698, 0.23223
55, 0.192257, 0.180858
56, 0.366181, 0.291857
57, 0.130811, 0.151232
58, 0.113712, 0.109569
59, 0.098214, 0.102017
60, 0.14367, 0.15774
61, 0.114875, 0.142718
62, 0.10706, 0.104899
63, 0.100862, 0.123852
64, 0.0961448, 0.105235
65, 0.114179, 0.106337
66, 0.151096, 0.118342
67, 0.10131, 0.102795
68, 0.122625, 0.122459
69, 0.350232, 0.233544
70, 0.153209, 0.169073
71, 0.133146, 0.138988
72, 0.112119, 0.10332
73, 0.234381, 0.330988
74, 0.167978, 0.13667
75, 0.20954, 0.283951
76, 0.106337, 0.110344
77, 0.138949, 0.130095
78, 0.312153, 0.385624
79, 0.105283, 0.10296
80, 0.128272, 0.151188
81, 0.202546, 0.14821
82, 0.138829, 0.11295
83, 0.181356, 0.196229
84, 0.197209, 0.168939
85, 0.100757, 0.102688
86, 0.103431, 0.109821
87, 0.122856, 0.116288
88, 0.100711, 0.107431
89, 0.147741, 0.138783
90, 0.125539, 0.118788
91, 0.102781, 0.101487
92, 0.153952, 0.170473
93, 0.0949975, 0.129448
94, 0.100879, 0.100213
95, 0.416667, 0.329614
96, 0.100569, 0.10228
97, 0.088677, 0.105333
98, 0.100361, 0.107647
99, 0.108534, 0.112265
100, 0.0921546, 0.104809
101, 0.102477, 0.101395
102, 0.129476, 0.157499
103, 0.101475, 0.100753
104, 0.193844, 0.143503
105, 0.10082, 0.10127
106, 0.210641, 0.186072
107, 0.251251, 0.253566
108, 0.099331, 0.10816
109, 0.103133, 0.101678
110, 0.105948, 0.109071
111, 0.110944, 0.104342
112, 0.128409, 0.146523
113, 0.290204, 0.382201
114, 0.171707, 0.130042
115, 0.338417, 0.422719
116, 0.276654, 0.285274
117, 0.160523, 0.162441
118, 0.121851, 0.116375
