Row, Predicted, Correct
1, 0.207755, 0.275744
2, 0.137037, 0.120945
3, 0.350918, 0.382201
4, 0.278934, 0.252585
5, 0.128195, 0.140119
6, 0.132344, 0.13667
7, 0.143956, 0.156657
8, 0.101484, 0.100795
9, 0.299581, 0.299533
10, 0.104861, 0.100711
11, 0.112272, 0.100928
12, 0.149827, 0.156162
13, 0.102189, 0.111975
14, 0.0988892, 0.155542
15, 0.102789, 0.10756
16, 0.32913, 0.199765
17, 0.0906206, 0.13003
18, 0.143978, 0.1432
19, 0.149328, 0.153149
20, 0.0962783, 0.102836
21, 0.0997228, 0.106399
22, 0.133845, 0.151046
23, 0.21878, 0.261458
24, 0.103422, 0.11103
25, 0.162992, 0.138898
26, 0.173954, 0.186072
27, 0.0916667, 0.10519
28, 0.272185, 0.291126
29, 0.159226, 0.172843
30, 0.165347, 0.288884
31, 0.122661, 0.135121
32, 0.274407, 0.284527
33, 0.104305, 0.124564
34, 0.120783, 0.112046
35, 0.199382, 0.301266
36, 0.135325, 0.133635
37, 0.089249, 0.108818
38, 0.170151, 0.16507
39, 0.275548, 0.357685
40, 0.129596, 0.128676
41, 0.0955998, 0.107022
42, 0.181643, 0.190725
43, 0.127821, 0.113298
44, 0.136697, 0.142323
45, 0.110409, 0.110644
46, 0.0950555, 0.106939
47, 0.172886, 0.184531
48, 0.144566, 0.152263
49, 0.133763, 0.123425
50, 0.368503, 0.402651
51, 0.102757, 0.109071
52, 0.159109, 0.186049
53, 0.227477, 0.256049
54, 0.116418, 0.132428
55, 0.112599, 0.103627
56, 0.10909, 0.108279
57, 0.122672, 0.141521
58, 0.103935, 0.103352
59, 0.117433, 0.151993
60, 0.102286, 0.106441
61, 0.143005, 0.130827
62, 0.129067, 0.126728
63, 0.164416, 0.206977
64, 0.126186, 0.125869
65, 0.13966, 0.117534
66, 0.443079, 0.351986
67, 0.108053, 0.104163
68, 0.117487, 0.116288
69, 0.14341, 0.15934
70, 0.502686, 0.439137
71, 0.101085, 0.110757
72, 0.14619, 0.189598
73, 0.299842, 0.342078
74, 0.0875941, 0.103552
75, 0.178894, 0.199012
76, 0.249876, 0.18155
77, 0.108109, 0.106136
78, 0.132378, 0.135639
79, 0.118352, 0.112726
80, 0.286745, 0.262518
81, 0.190753, 0.143503
82, 0.0770612, 0.101422
83, 0.146871, 0.133655
84, 0.129198, 0.123998
85, 0.095853, 0.10088
86, 0.157879, 0.184395
87, 0.181343, 0.19565
88, 0.182418, 0.166743
89, 0.0940143, 0.108428
90, 0.155025, 0.115134
91, 0.111942, 0.105082
92, 0.280476, 0.415752
93, 0.139328, 0.140196
94, 0.157429, 0.130983
95, 0.150089, 0.196229
96, 0.141898, 0.136937
97, 0.106935, 0.106316
98, 0.140977, 0.169073
99, 0.130457, 0.157499
100, 0.100304, 0.114374
101, 0.115092, 0.110987
102, 0.0940813, 0.102503
103, 0.427702, 0.396128
104, 0.187826, 0.25709
105, 0.190868, 0.165144
106, 0.182495, 0.23148
107, 0.140282, 0.130095
108, 0.140697, 0.145047
109, 0.102203, 0.109683
110, 0.519961, 0.480336
111, 0.16838, 0.194727
112, 0.176412, 0.164687
113, 0.0979764, 0.105235
114, 0.128193, 0.118588
115, 0.246447, 0.261746
116, 0.177099, 0.208508
117, 0.105893, 0.111186
118, 0.200094, 0.151299
