Row, Predicted, Correct
1, 0.183862, 0.167755
2, 0.124867, 0.121509
3, 0.118518, 0.122349
4, 0.134199, 0.109808
5, 0.125476, 0.122448
6, 0.20444, 0.197017
7, 0.167726, 0.145976
8, 0.270186, 0.285274
9, 0.119987, 0.151188
10, 0.193089, 0.168939
11, 0.154133, 0.117454
12, 0.337148, 0.213215
13, 0.191979, 0.199012
14, 0.173476, 0.165144
15, 0.255026, 0.40531
16, 0.136807, 0.129356
17, 0.0949709, 0.103352
18, 0.172708, 0.221413
19, 0.180804, 0.161236
20, 0.145572, 0.15934
21, 0.169166, 0.147996
22, 0.146149, 0.123425
23, 0.336825, 0.309347
24, 0.425223, 0.329614
25, 0.327599, 0.291857
26, 0.161176, 0.137319
27, 0.1534, 0.136937
28, 0.133919, 0.139623
29, 0.166585, 0.127665
30, 0.327278, 0.311163
31, 0.1484, 0.138783
32, 0.13055, 0.106136
33, 0.357644, 0.299533
34, 0.257469, 0.178938
35, 0.110673, 0.123991
36, 0.151122, 0.139162
37, 0.158573, 0.130983
38, 0.120809, 0.151442
39, 0.207918, 0.164687
40, 0.156886, 0.165846
41, 0.112047, 0.109393
42, 0.155633, 0.139528
43, 0.28382, 0.415752
44, 0.121213, 0.124815
45, 0.0805068, 0.100521
46, 0.108717, 0.111622
47, 0.181596, 0.160313
48, 0.21527, 0.242922
49, 0.0817444, 0.10127
50, 0.0978494, 0.106032
51, 0.0921511, 0.102836
52, 0.0857133, 0.102368
53, 0.201713, 0.213101
54, 0.288507, 0.280686
55, 0.348496, 0.45608
56, 0.109746, 0.110298
57, 0.0905329, 0.108759
58, 0.118792, 0.123922
59, 0.171042, 0.181165
60, 0.0925095, 0.102642
61, 0.27904, 0.273557
62, 0.131995, 0.164368
63, 0.238964, 0.256049
64, 0.137506, 0.135639
65, 0.083234, 0.134683
66, 0.125793, 0.118788
67, 0.1307, 0.122459
68, 0.160195, 0.138922
69, 0.105085, 0.106319
70, 0.096829, 0.101325
71, 0.136328, 0.112175
72, 0.204607, 0.204047
73, 0.202379, 0.253012
74, 0.139388, 0.132428
75, 0.102112, 0.10893
76, 0.144468, 0.133635
77, 0.114663, 0.119726
78, 0.348999, 0.342078
79, 0.138261, 0.130095
80, 0.169453, 0.177498
81, 0.106974, 0.102491
82, 0.163687, 0.163074
83, 0.136463, 0.155542
84, 0.17297, 0.16288
85, 0.120681, 0.105082
86, 0.14351, 0.113298
87, 0.133233, 0.117409
88, 0.206043, 0.210592
89, 0.317971, 0.300505
90, 0.19131, 0.151299
91, 0.513851, 0.280334
92, 0.202806, 0.19893
93, 0.140515, 0.126031
94, 0.0973767, 0.1073
95, 0.136086, 0.130827
96, 0.0979248, 0.108818
97, 0.0825665, 0.100711
98, 0.110436, 0.121157
99, 0.180697, 0.190445
100, 0.295592, 0.282664
101, 0.285629, 0.219167
102, 0.0796358, 0.102023
103, 0.0937457, 0.102594
104, 0.106206, 0.11604
105, 0.216809, 0.315018
106, 0.178396, 0.164897
107, 0.100837, 0.10519
108, 0.128387, 0.129587
109, 0.112273, 0.112726
110, 0.130517, 0.138898
111, 0.0869089, 0.101487
112, 0.290482, 0.242264
113, 0.189068, 0.175354
114, 0.204396, 0.154268
115, 0.192313, 0.192397
116, 0.127009, 0.10644
117, 0.153477, 0.151993
118, 0.279498, 0.321486
