Row, Predicted, Correct
1, 0.0840727, 0.104041
2, 0.140719, 0.111313
3, 0.113657, 0.109393
4, 0.175865, 0.172093
5, 0.1285, 0.145047
6, 0.243984, 0.208508
7, 0.103618, 0.100872
8, 0.130015, 0.158419
9, 0.182851, 0.166813
10, 0.360682, 0.233544
11, 0.32278, 0.405155
12, 0.214142, 0.173157
13, 0.0577222, 0.100517
14, 0.200299, 0.1994
15, 0.543725, 0.480336
16, 0.25298, 0.249396
17, 0.294065, 0.252585
18, 0.179714, 0.206977
19, 0.216369, 0.236452
20, 0.0836193, 0.107558
21, 0.0656234, 0.102371
22, 0.18413, 0.205717
23, 0.283344, 0.234647
24, 0.129844, 0.118788
25, 0.136262, 0.10922
26, 0.175293, 0.181165
27, 0.0612637, 0.102023
28, 0.207546, 0.194951
29, 0.253239, 0.29982
30, 0.131921, 0.139623
31, 0.118726, 0.117534
32, 0.19394, 0.140196
33, 0.119196, 0.108992
34, 0.600916, 0.9
35, 0.188433, 0.156408
36, 0.183031, 0.20438
37, 0.180495, 0.170473
38, 0.147446, 0.12269
39, 0.0929675, 0.10228
40, 0.226823, 0.259875
41, 0.147036, 0.112784
42, 0.0992986, 0.102018
43, 0.219538, 0.166689
44, 0.121016, 0.111223
45, 0.0631097, 0.102879
46, 0.308645, 0.460326
47, 0.193772, 0.11604
48, 0.203665, 0.154268
49, 0.195839, 0.176001
50, 0.160127, 0.108541
51, 0.0657248, 0.102642
52, 0.149624, 0.135336
53, 0.155584, 0.288884
54, 0.115522, 0.118592
55, 0.587676, 0.729116
56, 0.131297, 0.154803
57, 0.126323, 0.14182
58, 0.0893132, 0.10088
59, 0.30286, 0.273557
60, 0.167829, 0.210707
61, 0.130191, 0.113298
62, 0.261933, 0.45608
63, 0.22434, 0.211733
64, 0.148822, 0.134974
65, 0.174553, 0.133635
66, 0.0956479, 0.106399
67, 0.229304, 0.299811
68, 0.217807, 0.330988
69, 0.0900785, 0.108836
70, 0.0694602, 0.1028
71, 0.33028, 0.526459
72, 0.188117, 0.199012
73, 0.133411, 0.11132
74, 0.160982, 0.120945
75, 0.161099, 0.154206
76, 0.143234, 0.121157
77, 0.190876, 0.11021
78, 0.199045, 0.15934
79, 0.103768, 0.111641
80, 0.149364, 0.140325
81, 0.28783, 0.321486
82, 0.187134, 0.25709
83, 0.178405, 0.180858
84, 0.159318, 0.164897
85, 0.12756, 0.118141
86, 0.195688, 0.206283
87, 0.246801, 0.280686
88, 0.122895, 0.146523
89, 0.283084, 0.164687
90, 0.150511, 0.134751
91, 0.144481, 0.112726
92, 0.111908, 0.109967
93, 0.189543, 0.194747
94, 0.194686, 0.210592
95, 0.0891692, 0.105778
96, 0.251919, 0.282664
97, 0.164437, 0.169073
98, 0.157814, 0.128303
99, 0.148534, 0.114844
100, 0.0885797, 0.102491
101, 0.22437, 0.254207
102, 0.274542, 0.422719
103, 0.241544, 0.18155
104, 0.145932, 0.151046
105, 0.10499, 0.107607
106, 0.150121, 0.12775
107, 0.170219, 0.134683
108, 0.121999, 0.106136
109, 0.0767066, 0.104625
110, 0.17219, 0.166743
111, 0.111424, 0.110297
112, 0.109447, 0.104809
113, 0.225644, 0.253566
114, 0.176892, 0.143354
115, 0.215091, 0.132854
116, 0.29201, 0.355434
117, 0.163238, 0.177113
118, 0.249711, 0.311163
