Row, Predicted, Correct
1, 0.0919835, 0.102214
2, 0.141907, 0.115278
3, 0.0954619, 0.101678
4, 0.104721, 0.113107
5, 0.130848, 0.112199
6, 0.0929305, 0.102972
7, 0.17834, 0.206977
8, 0.235194, 0.26141
9, 0.0955727, 0.105235
10, 0.127062, 0.112738
11, 0.112169, 0.10332
12, 0.107182, 0.105971
13, 0.0968079, 0.100847
14, 0.10234, 0.103974
15, 0.102452, 0.108992
16, 0.102309, 0.10798
17, 0.0947966, 0.108541
18, 0.112058, 0.129448
19, 0.18817, 0.288884
20, 0.087662, 0.102544
21, 0.242102, 0.261458
22, 0.102648, 0.106441
23, 0.0791372, 0.10285
24, 0.242623, 0.342768
25, 0.0975504, 0.10816
26, 0.107158, 0.111223
27, 0.118195, 0.117135
28, 0.188275, 0.205717
29, 0.164493, 0.166813
30, 0.379017, 0.279586
31, 0.138878, 0.154023
32, 0.289124, 0.311241
33, 0.117583, 0.111744
34, 0.176528, 0.189598
35, 0.0940092, 0.106356
36, 0.20065, 0.168685
37, 0.182671, 0.20438
38, 0.132537, 0.157134
39, 0.108999, 0.112784
40, 0.200415, 0.164895
41, 0.138847, 0.13032
42, 0.106279, 0.10647
43, 0.100061, 0.104041
44, 0.147776, 0.128303
45, 0.123285, 0.117498
46, 0.0977957, 0.107022
47, 0.122879, 0.104922
48, 0.228764, 0.214211
49, 0.44949, 0.233544
50, 0.0897074, 0.172093
51, 0.135474, 0.157499
52, 0.165502, 0.184395
53, 0.19179, 0.200233
54, 0.159759, 0.172616
55, 0.107261, 0.10756
56, 0.385808, 0.199765
57, 0.10133, 0.103552
58, 0.0992637, 0.10816
59, 0.154031, 0.145047
60, 0.152162, 0.1432
61, 0.140879, 0.123998
62, 0.0907009, 0.100703
63, 0.0915288, 0.101496
64, 0.148085, 0.138988
65, 0.0975424, 0.105778
66, 0.14071, 0.148727
67, 0.0988852, 0.105628
68, 0.14815, 0.156162
69, 0.0945502, 0.103615
70, 0.129465, 0.125122
71, 0.0982463, 0.108502
72, 0.0884785, 0.101886
73, 0.131199, 0.117316
74, 0.0932656, 0.102371
75, 0.278782, 0.254207
76, 0.116356, 0.129059
77, 0.169504, 0.166743
78, 0.095374, 0.103135
79, 0.124108, 0.118592
80, 0.0986503, 0.111496
81, 0.190563, 0.173157
82, 0.211746, 0.150383
83, 0.361739, 0.412547
84, 0.125547, 0.124642
85, 0.342707, 0.195511
86, 0.14927, 0.181997
87, 0.42987, 0.478406
88, 0.137108, 0.121901
89, 0.438958, 0.403377
90, 0.110751, 0.112157
91, 0.120089, 0.129015
92, 0.353798, 0.263561
93, 0.111822, 0.103673
94, 0.146093, 0.118342
95, 0.108157, 0.114374
96, 0.187204, 0.185918
97, 0.198341, 0.275744
98, 0.131969, 0.127565
99, 0.101477, 0.100579
100, 0.144785, 0.119677
101, 0.0991961, 0.107607
102, 0.132513, 0.110357
103, 0.189644, 0.16507
104, 0.197432, 0.211733
105, 0.100739, 0.110851
106, 0.294412, 0.249396
107, 0.312851, 0.236125
108, 0.10058, 0.110757
109, 0.289337, 0.348933
110, 0.0946839, 0.105166
111, 0.102213, 0.10088
112, 0.20348, 0.195861
113, 0.164076, 0.129706
114, 0.433048, 0.217141
115, 0.078997, 0.101422
116, 0.129595, 0.108569
117, 0.189517, 0.194746
118, 0.230099, 0.166689
