Row, Predicted, Correct
1, 0.114201, 0.10756
2, 0.14333, 0.122916
3, 0.205752, 0.245124
4, 0.0893289, 0.106319
5, 0.0727191, 0.10094
6, 0.139359, 0.108569
7, 0.269481, 0.342078
8, 0.160305, 0.130983
9, 0.521146, 0.356558
10, 0.165729, 0.15774
11, 0.0902612, 0.113266
12, 0.0877194, 0.102017
13, 0.262713, 0.370859
14, 0.148012, 0.123998
15, 0.12593, 0.106032
16, 0.110164, 0.110242
17, 0.208463, 0.188267
18, 0.179548, 0.162481
19, 0.134787, 0.156657
20, 0.234943, 0.286304
21, 0.188114, 0.216679
22, 0.136668, 0.117498
23, 0.0824502, 0.103135
24, 0.0755086, 0.104014
25, 0.129048, 0.113297
26, 0.117833, 0.115289
27, 0.0863301, 0.103615
28, 0.0940905, 0.111496
29, 0.20016, 0.113066
30, 0.235568, 0.264273
31, 0.184608, 0.126728
32, 0.224947, 0.274922
33, 0.190569, 0.219593
34, 0.216954, 0.1811
35, 0.113983, 0.108818
36, 0.221398, 0.165144
37, 0.131666, 0.131539
38, 0.182366, 0.13032
39, 0.173237, 0.138988
40, 0.203547, 0.241157
41, 0.105339, 0.121509
42, 0.320036, 0.217141
43, 0.179712, 0.174649
44, 0.129792, 0.108747
45, 0.143942, 0.111622
46, 0.12887, 0.136522
47, 0.116333, 0.113205
48, 0.174993, 0.133655
49, 0.0973524, 0.104096
50, 0.0977535, 0.105235
51, 0.242599, 0.294163
52, 0.52424, 0.749997
53, 0.0682208, 0.102368
54, 0.192647, 0.14751
55, 0.16731, 0.143356
56, 0.111841, 0.113424
57, 0.0782222, 0.102795
58, 0.120246, 0.117294
59, 0.234493, 0.40531
60, 0.122658, 0.105628
61, 0.178447, 0.119677
62, 0.184365, 0.158264
63, 0.188847, 0.185918
64, 0.0804579, 0.102714
65, 0.126971, 0.115925
66, 0.166458, 0.156162
67, 0.1373, 0.139162
68, 0.185744, 0.192397
69, 0.198699, 0.186049
70, 0.188105, 0.175354
71, 0.17315, 0.151972
72, 0.171851, 0.177498
73, 0.105926, 0.114916
74, 0.146795, 0.118588
75, 0.114491, 0.10798
76, 0.241513, 0.32508
77, 0.173138, 0.153149
78, 0.164662, 0.157134
79, 0.136173, 0.129587
80, 0.292302, 0.287878
81, 0.187372, 0.190445
82, 0.129552, 0.132361
83, 0.209044, 0.14821
84, 0.114368, 0.112265
85, 0.127857, 0.111744
86, 0.178883, 0.113029
87, 0.17895, 0.138898
88, 0.123362, 0.135121
89, 0.365932, 0.385837
90, 0.160566, 0.154023
91, 0.374003, 0.439275
92, 0.088948, 0.102834
93, 0.213992, 0.184531
94, 0.23442, 0.291126
95, 0.42262, 0.247382
96, 0.190046, 0.186072
97, 0.137093, 0.221413
98, 0.201404, 0.153564
99, 0.166755, 0.127665
100, 0.165143, 0.137429
101, 0.114747, 0.130121
102, 0.10548, 0.107022
103, 0.0856596, 0.10647
104, 0.175919, 0.101325
105, 0.101417, 0.110405
106, 0.172154, 0.140505
107, 0.0698091, 0.101496
108, 0.16817, 0.151442
109, 0.075797, 0.105639
110, 0.142173, 0.138922
111, 0.153243, 0.123425
112, 0.191367, 0.204047
113, 0.176641, 0.137319
114, 0.14317, 0.13003
115, 0.0975907, 0.10342
116, 0.177597, 0.19893
117, 0.0663101, 0.10127
118, 0.107993, 0.10951
