Row, Predicted, Correct
1, 0.0915955, 0.102742
2, 0.239729, 0.299811
3, 0.176222, 0.101325
4, 0.117053, 0.108818
5, 0.143848, 0.221413
6, 0.172183, 0.130701
7, 0.177833, 0.115278
8, 0.251244, 0.18155
9, 0.116586, 0.108759
10, 0.337077, 0.279586
11, 0.181401, 0.172843
12, 0.210648, 0.14821
13, 0.253736, 0.261746
14, 0.0709949, 0.100255
15, 0.145228, 0.189598
16, 0.163609, 0.170201
17, 0.107861, 0.103974
18, 0.196974, 0.206283
19, 0.0841574, 0.104014
20, 0.116435, 0.113424
21, 0.109831, 0.100872
22, 0.221632, 0.132854
23, 0.117991, 0.10798
24, 0.344355, 0.351986
25, 0.084916, 0.105639
26, 0.127018, 0.106136
27, 0.212238, 0.245124
28, 0.166664, 0.127565
29, 0.206601, 0.150383
30, 0.209906, 0.248116
31, 0.137443, 0.154803
32, 0.230727, 0.166689
33, 0.165736, 0.145976
34, 0.0895754, 0.104839
35, 0.339004, 0.602205
36, 0.472207, 0.247382
37, 0.272343, 0.301551
38, 0.170943, 0.151442
39, 0.103478, 0.105971
40, 0.136448, 0.131539
41, 0.0898189, 0.104041
42, 0.126009, 0.1073
43, 0.119561, 0.109967
44, 0.129315, 0.135121
45, 0.164423, 0.130095
46, 0.325675, 0.460326
47, 0.0990972, 0.10228
48, 0.111309, 0.106441
49, 0.110375, 0.108279
50, 0.259743, 0.375542
51, 0.0885658, 0.103135
52, 0.197953, 0.242922
53, 0.132944, 0.126031
54, 0.173649, 0.118342
55, 0.101546, 0.112157
56, 0.123398, 0.105628
57, 0.133374, 0.118141
58, 0.201168, 0.196229
59, 0.09014, 0.110344
60, 0.108943, 0.106939
61, 0.190465, 0.200233
62, 0.591914, 0.439137
63, 0.144453, 0.117498
64, 0.118775, 0.107594
65, 0.139861, 0.11132
66, 0.620533, 0.480336
67, 0.130685, 0.112199
68, 0.106781, 0.110144
69, 0.113377, 0.103871
70, 0.10603, 0.106182
71, 0.197301, 0.208598
72, 0.130888, 0.121994
73, 0.125958, 0.12437
74, 0.184015, 0.162481
75, 0.283353, 0.342078
76, 0.101442, 0.106399
77, 0.0704166, 0.102188
78, 0.184008, 0.137319
79, 0.0745373, 0.100928
80, 0.193783, 0.11604
81, 0.154933, 0.181997
82, 0.226462, 0.35195
83, 0.112308, 0.109878
84, 0.0875722, 0.104899
85, 0.125018, 0.115289
86, 0.171196, 0.119726
87, 0.119085, 0.129224
88, 0.621026, 0.776247
89, 0.263332, 0.309347
90, 0.096237, 0.101974
91, 0.111758, 0.113107
92, 0.308792, 0.355434
93, 0.692034, 0.9
94, 0.14171, 0.147888
95, 0.158798, 0.123425
96, 0.111688, 0.114916
97, 0.208772, 0.275744
98, 0.171185, 0.157134
99, 0.149522, 0.138922
100, 0.129311, 0.131306
101, 0.0967796, 0.110769
102, 0.133496, 0.119817
103, 0.1345, 0.165846
104, 0.101581, 0.102544
105, 0.154953, 0.113403
106, 0.154257, 0.133812
107, 0.0905753, 0.102972
108, 0.125299, 0.125869
109, 0.232801, 0.26141
110, 0.272664, 0.370859
111, 0.175773, 0.151232
112, 0.314203, 0.195511
113, 0.194201, 0.199012
114, 0.22067, 0.178827
115, 0.0876538, 0.102594
116, 0.190279, 0.194558
117, 0.133009, 0.128556
118, 0.163199, 0.128303
