Row, Predicted, Correct
1, 0.239805, 0.242922
2, 0.116781, 0.112157
3, 0.123796, 0.123991
4, 0.241827, 0.261746
5, 0.104578, 0.115105
6, 0.213157, 0.243333
7, 0.113153, 0.113066
8, 0.129694, 0.120597
9, 0.0993086, 0.102879
10, 0.125379, 0.14182
11, 0.134684, 0.136522
12, 0.128308, 0.125869
13, 0.109486, 0.110405
14, 0.132369, 0.121901
15, 0.109673, 0.10296
16, 0.125637, 0.116375
17, 0.102222, 0.111975
18, 0.099209, 0.10519
19, 0.361967, 0.280334
20, 0.12234, 0.111622
21, 0.335373, 0.291857
22, 0.129424, 0.148532
23, 0.290838, 0.276431
24, 0.135763, 0.111832
25, 0.116233, 0.117294
26, 0.149971, 0.172616
27, 0.25301, 0.40531
28, 0.0995242, 0.100711
29, 0.0919713, 0.107022
30, 0.193341, 0.209683
31, 0.0891408, 0.103601
32, 0.166627, 0.167755
33, 0.189238, 0.180858
34, 0.16021, 0.129652
35, 0.125743, 0.126031
36, 0.105839, 0.101683
37, 0.124905, 0.129015
38, 0.145727, 0.129347
39, 0.168542, 0.190445
40, 0.284232, 0.244175
41, 0.485673, 0.809529
42, 0.200966, 0.210707
43, 0.136785, 0.149737
44, 0.0923534, 0.102836
45, 0.179608, 0.177498
46, 0.285594, 0.342078
47, 0.170808, 0.156408
48, 0.212382, 0.214211
49, 0.110937, 0.101325
50, 0.0920624, 0.104625
51, 0.12407, 0.117517
52, 0.27156, 0.300505
53, 0.170128, 0.168685
54, 0.11044, 0.10285
55, 0.256016, 0.178827
56, 0.093517, 0.107558
57, 0.140854, 0.141417
58, 0.116125, 0.103871
59, 0.0988905, 0.100928
60, 0.116782, 0.108279
61, 0.251456, 0.348933
62, 0.505865, 0.749997
63, 0.179374, 0.160313
64, 0.133701, 0.148727
65, 0.102933, 0.10342
66, 0.21227, 0.219593
67, 0.287579, 0.286304
68, 0.107688, 0.108502
69, 0.118283, 0.112265
70, 0.12058, 0.106337
71, 0.0986542, 0.111186
72, 0.097364, 0.110344
73, 0.160397, 0.156162
74, 0.165732, 0.130914
75, 0.12496, 0.111223
76, 0.134252, 0.157134
77, 0.0954462, 0.101974
78, 0.110569, 0.112157
79, 0.292298, 0.370387
80, 0.117523, 0.108471
81, 0.106474, 0.10644
82, 0.219424, 0.158422
83, 0.112101, 0.109808
84, 0.146797, 0.129356
85, 0.291727, 0.385624
86, 0.091145, 0.1
87, 0.159313, 0.253566
88, 0.388165, 0.563139
89, 0.191099, 0.194558
90, 0.102771, 0.103135
91, 0.199589, 0.375542
92, 0.162241, 0.163074
93, 0.118416, 0.10893
94, 0.142947, 0.132428
95, 0.106589, 0.124564
96, 0.214101, 0.167797
97, 0.112895, 0.117986
98, 0.159821, 0.136585
99, 0.275655, 0.382201
100, 0.111118, 0.109967
101, 0.107482, 0.1041
102, 0.21733, 0.32508
103, 0.221156, 0.19893
104, 0.113325, 0.111744
105, 0.103073, 0.105166
106, 0.27179, 0.415752
107, 0.229145, 0.330988
108, 0.143314, 0.135639
109, 0.134373, 0.12269
110, 0.0968696, 0.10816
111, 0.325867, 0.396128
112, 0.105214, 0.107594
113, 0.129803, 0.153149
114, 0.132795, 0.157499
115, 0.300155, 0.321445
116, 0.103323, 0.1091
117, 0.135897, 0.15774
118, 0.3826, 0.329614
