Row, Predicted, Correct
1, 0.175625, 0.156408
2, 0.134625, 0.131306
3, 0.114055, 0.111496
4, 0.120368, 0.1073
5, 0.131796, 0.123991
6, 0.359422, 0.29982
7, 0.181081, 0.211733
8, 0.144188, 0.130095
9, 0.10905, 0.10951
10, 0.218874, 0.26141
11, 0.123805, 0.11604
12, 0.294846, 0.263934
13, 0.110093, 0.10285
14, 0.298492, 0.244175
15, 0.124316, 0.140505
16, 0.143809, 0.144443
17, 0.206159, 0.19565
18, 0.133032, 0.114374
19, 0.119563, 0.112265
20, 0.103881, 0.100795
21, 0.148058, 0.181997
22, 0.1176, 0.104342
23, 0.10194, 0.107431
24, 0.112916, 0.106399
25, 0.118193, 0.103552
26, 0.318633, 0.247382
27, 0.123224, 0.109878
28, 0.141272, 0.121509
29, 0.112567, 0.105166
30, 0.166263, 0.129652
31, 0.136844, 0.125408
32, 0.304723, 0.355434
33, 0.331954, 0.370859
34, 0.128751, 0.124642
35, 0.207195, 0.259875
36, 0.129636, 0.104839
37, 0.139149, 0.129015
38, 0.124472, 0.110297
39, 0.198037, 0.23148
40, 0.102431, 0.105333
41, 0.115597, 0.115105
42, 0.199435, 0.188267
43, 0.118832, 0.110851
44, 0.103722, 0.10228
45, 0.152697, 0.142718
46, 0.177234, 0.136267
47, 0.185974, 0.160313
48, 0.111192, 0.100213
49, 0.115676, 0.109071
50, 0.137727, 0.110987
51, 0.123996, 0.113297
52, 0.29699, 0.284527
53, 0.185021, 0.131418
54, 0.228429, 0.1994
55, 0.107629, 0.11065
56, 0.163945, 0.163074
57, 0.140759, 0.132428
58, 0.302769, 0.258124
59, 0.128175, 0.150536
60, 0.1247, 0.112784
61, 0.301925, 0.375542
62, 0.136294, 0.164368
63, 0.220258, 0.194747
64, 0.207874, 0.253566
65, 0.119478, 0.110405
66, 0.128884, 0.109808
67, 0.110531, 0.102642
68, 0.239511, 0.209358
69, 0.143671, 0.181858
70, 0.134175, 0.113403
71, 0.125224, 0.105971
72, 0.158731, 0.14821
73, 0.112847, 0.10816
74, 0.215442, 0.166743
75, 0.161289, 0.138922
76, 0.143097, 0.140902
77, 0.270064, 0.195511
78, 0.426765, 0.329614
79, 0.124818, 0.123922
80, 0.114107, 0.104014
81, 0.149309, 0.151972
82, 0.14342, 0.120077
83, 0.287211, 0.236125
84, 0.135628, 0.115289
85, 0.132808, 0.129448
86, 0.189992, 0.158264
87, 0.195409, 0.162441
88, 0.146556, 0.1432
89, 0.158896, 0.177113
90, 0.120121, 0.10519
91, 0.110077, 0.102879
92, 0.493062, 0.439137
93, 0.105526, 0.100711
94, 0.116342, 0.103673
95, 0.131129, 0.11295
96, 0.193746, 0.143503
97, 0.129333, 0.11021
98, 0.170996, 0.161236
99, 0.128004, 0.115641
100, 0.118281, 0.103871
101, 0.293283, 0.233544
102, 0.142198, 0.162925
103, 0.165604, 0.167282
104, 0.116826, 0.117517
105, 0.295633, 0.199765
106, 0.261217, 0.299811
107, 0.107259, 0.106441
108, 0.145919, 0.117409
109, 0.235475, 0.253012
110, 0.112232, 0.102714
111, 0.12414, 0.112201
112, 0.123364, 0.111036
113, 0.0936616, 0.100703
114, 0.205448, 0.184531
115, 0.135916, 0.108793
116, 0.12808, 0.129706
117, 0.121876, 0.117986
118, 0.149752, 0.132457
119, 0.144253, 0.125869
120, 0.149399, 0.162481
121, 0.137609, 0.148532
